ticker,name,exchange,yf_symbol
EMMBI.NS,Emmbi Industries Limited,NSE,EMMBI.NS
EMMVEE.NS,Emmvee Photovoltaic Power Limited,NSE,EMMVEE.NS
EMPIND.NS,Empire Industries Limited,NSE,EMPIND.NS
EMPOWER.NS,Empower India Limited,NSE,EMPOWER.NS
EMSLIMITED.NS,EMS Limited,NSE,EMSLIMITED.NS
EMUDHRA.NS,eMudhra Limited,NSE,EMUDHRA.NS
ENDURANCE.NS,Endurance Technologies Limited,NSE,ENDURANCE.NS
ENERGYDEV.NS,Energy Development Company Limited,NSE,ENERGYDEV.NS
ENGINERSIN.NS,Engineers India Limited,NSE,ENGINERSIN.NS
ENIL.NS,Entertainment Network (India) Limited,NSE,ENIL.NS
ENKEIWHEL.NS,Enkei Wheels (India) Limited,NSE,ENKEIWHEL.NS
ENRIN.NS,Siemens Energy India Limited,NSE,ENRIN.NS
ENTERO.NS,Entero Healthcare Solutions Limited,NSE,ENTERO.NS
EPACK.NS,EPACK Durable Limited,NSE,EPACK.NS
EPACKPEB.NS,EPack Prefab Technologies Limited,NSE,EPACKPEB.NS
EPIGRAL.NS,Epigral Limited,NSE,EPIGRAL.NS
EPL.NS,EPL Limited,NSE,EPL.NS
EQUIPPP.NS,Equippp Social Impact Technologies Limited,NSE,EQUIPPP.NS
EQUITASBNK.NS,Equitas Small Finance Bank Limited,NSE,EQUITASBNK.NS
ERIS.NS,Eris Lifesciences Limited,NSE,ERIS.NS
ESABINDIA.NS,Esab India Limited,NSE,ESABINDIA.NS
ESAFSFB.NS,ESAF Small Finance Bank Limited,NSE,ESAFSFB.NS
ESCORTS.NS,Escorts Kubota Limited,NSE,ESCORTS.NS
ESDS.NS,ESDS Software Solution Limited,NSE,ESDS.NS
ESSARSHPNG.NS,Essar Shipping Limited,NSE,ESSARSHPNG.NS
ESSENTIA.NS,Integra Essentia Limited,NSE,ESSENTIA.NS
ESTER.NS,Ester Industries Limited,NSE,ESTER.NS
ETERNAL.NS,ETERNAL LIMITED,NSE,ETERNAL.NS
ETHOSLTD.NS,Ethos Limited,NSE,ETHOSLTD.NS
EUREKAFORB.NS,Eureka Forbes Limited,NSE,EUREKAFORB.NS
EUROBOND.NS,Euro Panel Products Limited,NSE,EUROBOND.NS
EUROPRATIK.NS,Euro Pratik Sales Limited,NSE,EUROPRATIK.NS
EUROTEXIND.NS,Eurotex Industries and Exports Limited,NSE,EUROTEXIND.NS
EVEREADY.NS,Eveready Industries India Limited,NSE,EVEREADY.NS
EVERESTIND.NS,Everest Industries Limited,NSE,EVERESTIND.NS
EXCELINDUS.NS,Excel Industries Limited,NSE,EXCELINDUS.NS
EXCELSOFT.NS,Excelsoft Technologies Limited,NSE,EXCELSOFT.NS
EXICOM.NS,Exicom Tele-Systems Limited,NSE,EXICOM.NS
EXIDEIND.NS,Exide Industries Limited,NSE,EXIDEIND.NS
EXPLEOSOL.NS,Expleo Solutions Limited,NSE,EXPLEOSOL.NS
EXXARO.NS,Exxaro Tiles Limited,NSE,EXXARO.NS
FABTECH.NS,Fabtech Technologies Limited,NSE,FABTECH.NS
FACT.NS,Fertilizers and Chemicals Travancore Limited,NSE,FACT.NS
FAIRCHEMOR.NS,Fairchem Organics Limited,NSE,FAIRCHEMOR.NS
FAZE3Q.NS,Faze Three Limited,NSE,FAZE3Q.NS
FCL.NS,Fineotex Chemical Limited,NSE,FCL.NS
FCSSOFT.NS,FCS Software Solutions Limited,NSE,FCSSOFT.NS
FDC.NS,FDC Limited,NSE,FDC.NS
FEDDERSHOL.NS,Fedders Holding Limited,NSE,FEDDERSHOL.NS
FEDERALBNK.NS,The Federal Bank  Limited,NSE,FEDERALBNK.NS
FEDFINA.NS,Fedbank Financial Services Limited,NSE,FEDFINA.NS
FEL.NS,Future Enterprises Limited,NSE,FEL.NS
FELDVR.NS,Future Enterprises Limited,NSE,FELDVR.NS
FERMENTA.NS,Fermenta Biotech Limited,NSE,FERMENTA.NS
FIBERWEB.NS,Fiberweb (India) Limited,NSE,FIBERWEB.NS
FIEMIND.NS,Fiem Industries Limited,NSE,FIEMIND.NS
FILATEX.NS,Filatex India Limited,NSE,FILATEX.NS
FILATFASH.NS,Filatex Fashions Limited,NSE,FILATFASH.NS
FINCABLES.NS,Finolex Cables Limited,NSE,FINCABLES.NS
FINEORG.NS,Fine Organic Industries Limited,NSE,FINEORG.NS
FINKURVE.NS,Finkurve Financial Services Limited,NSE,FINKURVE.NS
FINOPB.NS,Fino Payments Bank Limited,NSE,FINOPB.NS
FINPIPE.NS,Finolex Industries Limited,NSE,FINPIPE.NS
FIRSTCRY.NS,Brainbees Solutions Limited,NSE,FIRSTCRY.NS
FISCHER.NS,Fischer Medical Ventures Limited,NSE,FISCHER.NS
FIVESTAR.NS,Five-Star Business Finance Limited,NSE,FIVESTAR.NS
FLAIR.NS,Flair Writing Industries Limited,NSE,FLAIR.NS
FLEXITUFF.NS,Flexituff Ventures International Limited,NSE,FLEXITUFF.NS
FLFL.NS,Future Lifestyle Fashions Limited,NSE,FLFL.NS
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,NSE,FLUOROCHEM.NS
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,NSE,FMGOETZE.NS
FMNL.NS,Future Market Networks Limited,NSE,FMNL.NS
FOCUS.NS,Focus Lighting and Fixtures Limited,NSE,FOCUS.NS
FOODSIN.NS,Foods & Inns Limited,NSE,FOODSIN.NS
FORCEMOT.NS,FORCE MOTORS LTD,NSE,FORCEMOT.NS
FORTIS.NS,Fortis Healthcare Limited,NSE,FORTIS.NS
FOSECOIND.NS,Foseco India Limited,NSE,FOSECOIND.NS
FRACTAL.NS,Fractal Analytics Limited,NSE,FRACTAL.NS
FREDUN.NS,Fredun Pharmaceuticals Limited,NSE,FREDUN.NS
FRONTSP.NS,Frontier Springs Limited,NSE,FRONTSP.NS
FSL.NS,Firstsource Solutions Limited,NSE,FSL.NS
FUSION.NS,Fusion Finance Limited,NSE,FUSION.NS
GABRIEL.NS,Gabriel India Limited,NSE,GABRIEL.NS
GAEL.NS,Gujarat Ambuja Exports Limited,NSE,GAEL.NS
GAIL.NS,GAIL (India) Limited,NSE,GAIL.NS
GAJA.NS,Gaja Alternative Asset Management Limited,NSE,GAJA.NS
GALAPREC.NS,Gala Precision Engineering Limited,NSE,GALAPREC.NS
GALAXYSURF.NS,Galaxy Surfactants Limited,NSE,GALAXYSURF.NS
GALLANTT.NS,Gallantt Ispat Limited,NSE,GALLANTT.NS
GANDHAR.NS,Gandhar Oil Refinery (India) Limited,NSE,GANDHAR.NS
GANDHITUBE.NS,Gandhi Special Tubes Limited,NSE,GANDHITUBE.NS
GANECOS.NS,Ganesha Ecosphere Limited,NSE,GANECOS.NS
GANESHBE.NS,Ganesh Benzoplast Limited,NSE,GANESHBE.NS
GANESHCP.NS,Ganesh Consumer Products Limited,NSE,GANESHCP.NS
GANESHHOU.NS,GANESH HOUSING LIMITED,NSE,GANESHHOU.NS
GANGAFORGE.NS,Ganga Forging Limited,NSE,GANGAFORGE.NS
GANGESSECU.NS,Ganges Securities Limited,NSE,GANGESSECU.NS
GARFIBRES.NS,Garware Technical Fibres Limited,NSE,GARFIBRES.NS
GARUDA.NS,Garuda Construction and Engineering Limited,NSE,GARUDA.NS
GATECH.NS,GACM Technologies Limited,NSE,GATECH.NS
GATECHDVR.NS,GACM Technologies Limited,NSE,GATECHDVR.NS
GATEWAY.NS,Gateway Distriparks Limited,NSE,GATEWAY.NS
GAUDIUMIVF.NS,Gaudium IVF and Women Health Limited,NSE,GAUDIUMIVF.NS
GAYAHWS.NS,Gayatri Highways Limited,NSE,GAYAHWS.NS
GAYAPROJ.NS,Gayatri Projects Limited,NSE,GAYAPROJ.NS
GCSL.NS,Gretex Corporate Services Limited,NSE,GCSL.NS
GEECEE.NS,GeeCee Ventures Limited,NSE,GEECEE.NS
GEEKAYWIRE.NS,Geekay Wires Limited,NSE,GEEKAYWIRE.NS
GEMAROMA.NS,Gem Aromatics Limited,NSE,GEMAROMA.NS
GENCON.NS,Generic Engineering Construction and Projects Limited,NSE,GENCON.NS
GENESYS.NS,Genesys International Corporation Limited,NSE,GENESYS.NS
GENSOL.NS,Gensol Engineering Limited,NSE,GENSOL.NS
GENUSPAPER.NS,Genus Paper & Boards Limited,NSE,GENUSPAPER.NS
GENUSPOWER.NS,Genus Power Infrastructures Limited,NSE,GENUSPOWER.NS
GEOJITFSL.NS,Geojit Financial Services Limited,NSE,GEOJITFSL.NS
GESHIP.NS,The Great Eastern Shipping Company Limited,NSE,GESHIP.NS
GFLLIMITED.NS,GFL Limited,NSE,GFLLIMITED.NS
GFSTEELS.NS,Grand Foundry Limited,NSE,GFSTEELS.NS
GHCL.NS,GHCL Limited,NSE,GHCL.NS
GHCLTEXTIL.NS,GHCL Textiles Limited,NSE,GHCLTEXTIL.NS
GICHSGFIN.NS,GIC Housing Finance Limited,NSE,GICHSGFIN.NS
GICL.NS,Globe International Carriers Limited,NSE,GICL.NS
GICRE.NS,General Insurance Corporation of India,NSE,GICRE.NS
GILLANDERS.NS,Gillanders Arbuthnot & Company Limited,NSE,GILLANDERS.NS
GILLETTE.NS,Gillette India Limited,NSE,GILLETTE.NS
GINNIFILA.NS,Ginni Filaments Limited,NSE,GINNIFILA.NS
GIPCL.NS,Gujarat Industries Power Company Limited,NSE,GIPCL.NS
GKB.NS,GKB Ophthalmics Limited,NSE,GKB.NS
GKENERGY.NS,GK Energy Limited,NSE,GKENERGY.NS
GKSL.NS,Gujarat Kidney And Super Speciality Limited,NSE,GKSL.NS
GKWLIMITED.NS,GKW Limited,NSE,GKWLIMITED.NS
GLAND.NS,Gland Pharma Limited,NSE,GLAND.NS
GLASSWALL.NS,Glass Wall Systems (India) Limited,NSE,GLASSWALL.NS
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,NSE,GLAXO.NS
GLENMARK.NS,Glenmark Pharmaceuticals Limited,NSE,GLENMARK.NS
GLFL.NS,Gujarat Lease Financing Limited,NSE,GLFL.NS
GLOBAL.NS,Global Education Limited,NSE,GLOBAL.NS
GLOBALE.NS,Globale Tessile Limited,NSE,GLOBALE.NS
GLOBALVECT.NS,Global Vectra Helicorp Limited,NSE,GLOBALVECT.NS
GLOBE.NS,GLOBE ENTERPRISES (INDIA) LIMITED,NSE,GLOBE.NS
GLOBECIVIL.NS,Globe Civil Projects Limited,NSE,GLOBECIVIL.NS
GLOBUSSPR.NS,Globus Spirits Limited,NSE,GLOBUSSPR.NS
GLOSTERLTD.NS,Gloster Limited,NSE,GLOSTERLTD.NS
GLOTTIS.NS,Glottis Limited,NSE,GLOTTIS.NS
GMBREW.NS,GM Breweries Limited,NSE,GMBREW.NS
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,NSE,GMDCLTD.NS
GMMPFAUDLR.NS,GMM Pfaudler Limited,NSE,GMMPFAUDLR.NS
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,NSE,GMRAIRPORT.NS
GMRP&UI.NS,GMR Power and Urban Infra Limited,NSE,GMRP&UI.NS
GNA.NS,GNA Axles Limited,NSE,GNA.NS
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,NSE,GNFC.NS
GNRL.NS,Gujarat Natural Resources Limited,NSE,GNRL.NS
GOACARBON.NS,Goa Carbon Limited,NSE,GOACARBON.NS
GOCLCORP.NS,GOCL Corporation Limited,NSE,GOCLCORP.NS
GOCOLORS.NS,Go Fashion (India) Limited,NSE,GOCOLORS.NS
GODAVARIB.NS,Godavari Biorefineries Limited,NSE,GODAVARIB.NS
GODFRYPHLP.NS,Godfrey Phillips India Limited,NSE,GODFRYPHLP.NS
GODIGIT.NS,Go Digit General Insurance Limited,NSE,GODIGIT.NS
GODREJAGRO.NS,Godrej Agrovet Limited,NSE,GODREJAGRO.NS
GODREJCP.NS,Godrej Consumer Products Limited,NSE,GODREJCP.NS
GODREJIND.NS,Godrej Industries Limited,NSE,GODREJIND.NS
GODREJPROP.NS,Godrej Properties Limited,NSE,GODREJPROP.NS
GOKEX.NS,Gokaldas Exports Limited,NSE,GOKEX.NS
GOKUL.NS,Gokul Refoils and Solvent Limited,NSE,GOKUL.NS
GOKULAGRO.NS,Gokul Agro Resources Limited,NSE,GOKULAGRO.NS
GOLDENTOBC.NS,Golden Tobacco Limited,NSE,GOLDENTOBC.NS
GOLDIAM.NS,Goldiam International Limited,NSE,GOLDIAM.NS
GOLDTECH.NS,AION-TECH SOLUTIONS LIMITED,NSE,GOLDTECH.NS
GOODLUCK.NS,Goodluck India Limited,NSE,GOODLUCK.NS
GOODYEAR.NS,Goodyear India Limited,NSE,GOODYEAR.NS
GOPAL.NS,Gopal Snacks Limited,NSE,GOPAL.NS
GOYALALUM.NS,Goyal Aluminiums Limited,NSE,GOYALALUM.NS
GPIL.NS,Godawari Power And Ispat limited,NSE,GPIL.NS
GPPL.NS,Gujarat Pipavav Port Limited,NSE,GPPL.NS
GPTHEALTH.NS,GPT Healthcare Limited,NSE,GPTHEALTH.NS
GPTINFRA.NS,GPT Infraprojects Limited,NSE,GPTINFRA.NS
GRADIENTE.NS,Gradiente Infotainment Limited,NSE,GRADIENTE.NS
GRANDOAK.NS,Grand Oak Canyons Distillery Limited,NSE,GRANDOAK.NS
GRANULES.NS,Granules India Limited,NSE,GRANULES.NS
GRAPHITE.NS,Graphite India Limited,NSE,GRAPHITE.NS
GRASIM.NS,Grasim Industries Limited,NSE,GRASIM.NS
GRAUWEIL.NS,Grauer & Weil India Limited,NSE,GRAUWEIL.NS
GRAVISSHO.NS,Graviss Hospitality Limited,NSE,GRAVISSHO.NS
GRAVITA.NS,Gravita India Limited,NSE,GRAVITA.NS
GREAVESCOT.NS,Greaves Cotton Limited,NSE,GREAVESCOT.NS
GREENLAM.NS,Greenlam Industries Limited,NSE,GREENLAM.NS
GREENPANEL.NS,Greenpanel Industries Limited,NSE,GREENPANEL.NS
GREENPLY.NS,Greenply Industries Limited,NSE,GREENPLY.NS
GREENPOWER.NS,Orient Green Power Company Limited,NSE,GREENPOWER.NS
GRINDWELL.NS,Grindwell Norton Limited,NSE,GRINDWELL.NS
GRINFRA.NS,G R Infraprojects Limited,NSE,GRINFRA.NS
GRMOVER.NS,GRM Overseas Limited,NSE,GRMOVER.NS
GROBTEA.NS,The Grob Tea Company Limited,NSE,GROBTEA.NS
GROWW.NS,Billionbrains Garage Ventures Limited,NSE,GROWW.NS
GRPLTD.NS,GRP Limited,NSE,GRPLTD.NS
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,NSE,GRSE.NS
GRWRHITECH.NS,Garware Hi-Tech Films Limited,NSE,GRWRHITECH.NS
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,NSE,GSFC.NS
GSLSU.NS,Global Surfaces Limited,NSE,GSLSU.NS
GSPCROP.NS,GSP Crop Science Limited,NSE,GSPCROP.NS
GSS.NS,GSS Infotech Limited,NSE,GSS.NS
GTECJAINX.NS,G-TEC JAINX EDUCATION LIMITED,NSE,GTECJAINX.NS
GTL.NS,GTL Limited,NSE,GTL.NS
GTLINFRA.NS,GTL Infrastructure Limited,NSE,GTLINFRA.NS
GTPL.NS,GTPL Hathway Limited,NSE,GTPL.NS
GUFICBIO.NS,Gufic Biosciences Limited,NSE,GUFICBIO.NS
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,NSE,GUJALKALI.NS
GUJAPOLLO.NS,Gujarat Apollo Industries Limited,NSE,GUJAPOLLO.NS
GUJENERGY.NS,GUJARAT ENERGY LIMITED,NSE,GUJENERGY.NS
GUJRAFFIA.NS,Gujarat Raffia Industries Limited,NSE,GUJRAFFIA.NS
GUJTHEM.NS,Gujarat Themis Biosyn Limited,NSE,GUJTHEM.NS
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,NSE,GULFOILLUB.NS
GULFPETRO.NS,GP Petroleums Limited,NSE,GULFPETRO.NS
GULPOLY.NS,Gulshan Polyols Limited,NSE,GULPOLY.NS
GVKPIL.NS,GVK Power & Infrastructure Limited,NSE,GVKPIL.NS
GVPIL.NS,GE Power India Limited,NSE,GVPIL.NS
GVPTECH.NS,GVP Infotech Limited,NSE,GVPTECH.NS
GVT&D.NS,GE Vernova T&D India Limited,NSE,GVT&D.NS
GYFTR.NS,Gyftr Limited,NSE,GYFTR.NS
HAL.NS,Hindustan Aeronautics Limited,NSE,HAL.NS
HALDER.NS,Halder Venture Limited,NSE,HALDER.NS
HALDYNGL.NS,Haldyn Glass Limited,NSE,HALDYNGL.NS
HALEOSLABS.NS,HALEOS LABS LIMITED,NSE,HALEOSLABS.NS
HAMPTON.NS,Hampton Sky Realty Limited,NSE,HAMPTON.NS
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,NSE,HAPPSTMNDS.NS
HAPPYFORGE.NS,Happy Forgings Limited,NSE,HAPPYFORGE.NS
HARDWYN.NS,Hardwyn India Limited,NSE,HARDWYN.NS
HARIOMPIPE.NS,Hariom Pipe Industries Limited,NSE,HARIOMPIPE.NS
HARRMALAYA.NS,Harrisons  Malayalam Limited,NSE,HARRMALAYA.NS
HARSHA.NS,Harsha Engineers International Limited,NSE,HARSHA.NS
HATHWAY.NS,Hathway Cable & Datacom Limited,NSE,HATHWAY.NS
HATSUN.NS,Hatsun Agro Product Limited,NSE,HATSUN.NS
HAVELLS.NS,Havells India Limited,NSE,HAVELLS.NS
HAVISHA.NS,Sri Havisha Hospitality and Infrastructure Limited,NSE,HAVISHA.NS
HAWKINCOOK.NS,Hawkins Cookers Limited,NSE,HAWKINCOOK.NS
HAZOOR.NS,Hazoor Multi Projects Limited,NSE,HAZOOR.NS
HBESD.NS,HB Estate Developers Limited,NSE,HBESD.NS
HBLENGINE.NS,HBL Engineering Limited,NSE,HBLENGINE.NS
HBPOR.NS,HB Portfolio Limited,NSE,HBPOR.NS
HBSL.NS,HB Stockholdings Limited,NSE,HBSL.NS
HCC.NS,Hindustan Construction Company Limited,NSE,HCC.NS
HCG.NS,Healthcare Global Enterprises Limited,NSE,HCG.NS
HCL-INSYS.NS,HCL Infosystems Limited,NSE,HCL-INSYS.NS
HCLTECH.NS,HCL Technologies Limited,NSE,HCLTECH.NS
HDBFS.NS,HDB Financial Services Limited,NSE,HDBFS.NS
HDFCAMC.NS,HDFC Asset Management Company Limited,NSE,HDFCAMC.NS
HDFCBANK.NS,HDFC Bank Limited,NSE,HDFCBANK.NS
HDFCLIFE.NS,HDFC Life Insurance Company Limited,NSE,HDFCLIFE.NS
HDIL.NS,Housing Development and Infrastructure Limited,NSE,HDIL.NS
HEADSUP.NS,Heads UP Ventures Limited,NSE,HEADSUP.NS
HEALTHX.NS,Health X Platform Limited,NSE,HEALTHX.NS
HECPROJECT.NS,HEC Infra Projects Limited,NSE,HECPROJECT.NS
HEGAM.NS,HEG Advanced Materials Limited,NSE,HEGAM.NS
HEIDELBERG.NS,HeidelbergCement India Limited,NSE,HEIDELBERG.NS
HEMIPROP.NS,Hemisphere Properties India Limited,NSE,HEMIPROP.NS
HERANBA.NS,Heranba Industries Limited,NSE,HERANBA.NS
HERITGFOOD.NS,Heritage Foods Limited,NSE,HERITGFOOD.NS
HEROMOTOCO.NS,Hero MotoCorp Limited,NSE,HEROMOTOCO.NS
HEROMOTORS.NS,Hero Motors Limited,NSE,HEROMOTORS.NS
HESTERBIO.NS,Hester Biosciences Limited,NSE,HESTERBIO.NS
HEXAGON.NS,Hexagon Nutrition Limited,NSE,HEXAGON.NS
HEXATRADEX.NS,Hexa Tradex Limited,NSE,HEXATRADEX.NS
HEXT.NS,Hexaware Technologies Limited,NSE,HEXT.NS
HFCL.NS,HFCL Limited,NSE,HFCL.NS
HGINFRA.NS,H.G. Infra Engineering Limited,NSE,HGINFRA.NS
HGM.NS,HandsOn Global Management (HGM) Limited,NSE,HGM.NS
HGS.NS,Hinduja Global Solutions Limited,NSE,HGS.NS
HIKAL.NS,Hikal Limited,NSE,HIKAL.NS
HILINFRA.NS,Highway Infrastructure Limited,NSE,HILINFRA.NS
HILTON.NS,Hilton Metal Forging Limited,NSE,HILTON.NS
HIMATSEIDE.NS,Himatsingka Seide Limited,NSE,HIMATSEIDE.NS
HINDADH.NS,Hindustan Adhesives Limited,NSE,HINDADH.NS
HINDALCO.NS,Hindalco Industries Limited,NSE,HINDALCO.NS
HINDALUMI.NS,Hind Aluminium Industries Limited,NSE,HINDALUMI.NS
HINDCOMPOS.NS,Hindustan Composites Limited,NSE,HINDCOMPOS.NS
HINDCON.NS,Hindcon Chemicals Limited,NSE,HINDCON.NS
HINDCOPPER.NS,Hindustan Copper Limited,NSE,HINDCOPPER.NS
HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,NSE,HINDOILEXP.NS
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,NSE,HINDPETRO.NS
HINDUNILVR.NS,Hindustan Unilever Limited,NSE,HINDUNILVR.NS
HINDWAREAP.NS,Hindware Home Innovation Limited,NSE,HINDWAREAP.NS
HINDZINC.NS,Hindustan Zinc Limited,NSE,HINDZINC.NS
HIRECT.NS,Hirect Limited,NSE,HIRECT.NS
HISARMETAL.NS,Hisar Metal Industries Limited,NSE,HISARMETAL.NS
HITECH.NS,Hi-Tech Pipes Limited,NSE,HITECH.NS
HITECHCORP.NS,Hitech Corporation Limited,NSE,HITECHCORP.NS
HITECHGEAR.NS,The Hi-Tech Gears Limited,NSE,HITECHGEAR.NS
HLEGLAS.NS,HLE Glascoat Limited,NSE,HLEGLAS.NS
HLVLTD.NS,HLV LIMITED,NSE,HLVLTD.NS
HMAAGRO.NS,HMA Agro Industries Limited,NSE,HMAAGRO.NS
HMT.NS,HMT Limited,NSE,HMT.NS
HMVL.NS,Hindustan Media Ventures Limited,NSE,HMVL.NS
HNDFDS.NS,Hindustan Foods Limited,NSE,HNDFDS.NS
HOMEFIRST.NS,Home First Finance Company India Limited,NSE,HOMEFIRST.NS
HONASA.NS,Honasa Consumer Limited,NSE,HONASA.NS
HONAUT.NS,Honeywell Automation India Limited,NSE,HONAUT.NS
HONDAPOWER.NS,Honda India Power Products Limited,NSE,HONDAPOWER.NS
HORIZONIND.NS,Horizon Industrial Parks Limited,NSE,HORIZONIND.NS
HPAL.NS,HP Adhesives Limited,NSE,HPAL.NS
HPIL.NS,Hindprakash Industries Limited,NSE,HPIL.NS
HPL.NS,HPL Electric & Power Limited,NSE,HPL.NS
HRYNSHP.NS,Hariyana Ship Breakers Limited,NSE,HRYNSHP.NS
HSCL.NS,Himadri Speciality Chemical Limited,NSE,HSCL.NS
HTEL.NS,Hy-Tech Engineers Limited,NSE,HTEL.NS
HTMEDIA.NS,HT Media Limited,NSE,HTMEDIA.NS
HUBTOWN.NS,Hubtown Limited,NSE,HUBTOWN.NS
HUDCO.NS,Housing & Urban Development Corporation Limited,NSE,HUDCO.NS
HUHTAMAKI.NS,Huhtamaki India Limited,NSE,HUHTAMAKI.NS
HYBRIDFIN.NS,Hybrid Financial Services Limited,NSE,HYBRIDFIN.NS
HYUNDAI.NS,Hyundai Motor India Limited,NSE,HYUNDAI.NS
IBULLSLTD.NS,Indiabulls Limited,NSE,IBULLSLTD.NS
ICDSLTD.NS,ICDS Limited,NSE,ICDSLTD.NS
ICEMAKE.NS,Ice Make Refrigeration Limited,NSE,ICEMAKE.NS
ICICIAMC.NS,ICICI Prudential Asset Management Company Limited,NSE,ICICIAMC.NS
ICICIBANK.NS,ICICI Bank Limited,NSE,ICICIBANK.NS
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,NSE,ICICIGI.NS
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,NSE,ICICIPRULI.NS
ICIL.NS,Indo Count Industries Limited,NSE,ICIL.NS
ICRA.NS,ICRA Limited,NSE,ICRA.NS
IDBI.NS,IDBI Bank Limited,NSE,IDBI.NS
IDEA.NS,Vodafone Idea Limited,NSE,IDEA.NS
IDEAFORGE.NS,Ideaforge Technology Limited,NSE,IDEAFORGE.NS
IDFCFIRSTB.NS,IDFC First Bank Limited,NSE,IDFCFIRSTB.NS
IEX.NS,Indian Energy Exchange Limited,NSE,IEX.NS
IFBAGRO.NS,IFB Agro Industries Limited,NSE,IFBAGRO.NS
IFBIND.NS,IFB Industries Limited,NSE,IFBIND.NS
IFCI.NS,IFCI Limited,NSE,IFCI.NS
IFGLEXPOR.NS,IFGL Refractories Limited,NSE,IFGLEXPOR.NS
IGARASHI.NS,Igarashi Motors India Limited,NSE,IGARASHI.NS
IGCL.NS,Indogulf Cropsciences Limited,NSE,IGCL.NS
IGIL.NS,International Gemological Institute Limited,NSE,IGIL.NS
IGL.NS,Indraprastha Gas Limited,NSE,IGL.NS
IGPL.NS,IG Petrochemicals Limited,NSE,IGPL.NS
IIFL.NS,IIFL Finance Limited,NSE,IIFL.NS
IIFLCAPS.NS,IIFL Capital Services Limited,NSE,IIFLCAPS.NS
IITL.NS,Industrial Investment Trust Limited,NSE,IITL.NS
IKIO.NS,IKIO Technologies Limited,NSE,IKIO.NS
IKS.NS,Inventurus Knowledge Solutions Limited,NSE,IKS.NS
IL&FSENGG.NS,IL&FS Engineering and Construction Company Limited,NSE,IL&FSENGG.NS
IL&FSTRANS.NS,IL&FS Transportation Networks Limited,NSE,IL&FSTRANS.NS
IMAGICAA.NS,Imagicaaworld Entertainment Limited,NSE,IMAGICAA.NS
IMFA.NS,Indian Metals & Ferro Alloys Limited,NSE,IMFA.NS
IMPAL.NS,India Motor Parts and Accessories Limited,NSE,IMPAL.NS
IMPEXFERRO.NS,Impex Ferro Tech Limited,NSE,IMPEXFERRO.NS
INA.NS,Insolation Energy Limited,NSE,INA.NS
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LIMITED,NSE,INCREDIBLE.NS
INDBANK.NS,Indbank Merchant Banking Services Limited,NSE,INDBANK.NS
INDGN.NS,Indegene Limited,NSE,INDGN.NS
INDHOTEL.NS,The Indian Hotels Company Limited,NSE,INDHOTEL.NS
INDIACEM.NS,The India Cements Limited,NSE,INDIACEM.NS
INDIAGLYCO.NS,India Glycols Limited,NSE,INDIAGLYCO.NS
INDIAMART.NS,Indiamart Intermesh Limited,NSE,INDIAMART.NS
INDIANB.NS,Indian Bank,NSE,INDIANB.NS
INDIANCARD.NS,Indian Card Clothing Company Limited,NSE,INDIANCARD.NS
INDIANHUME.NS,Indian Hume Pipe Company Limited,NSE,INDIANHUME.NS
INDIASHLTR.NS,India Shelter Finance Corporation Limited,NSE,INDIASHLTR.NS
INDIGO.NS,InterGlobe Aviation Limited,NSE,INDIGO.NS
INDIGOPNTS.NS,Indigo Paints Limited,NSE,INDIGOPNTS.NS
INDIQUBE.NS,Indiqube Spaces Limited,NSE,INDIQUBE.NS
INDNIPPON.NS,India Nippon Electricals Limited,NSE,INDNIPPON.NS
INDOAMIN.NS,Indo Amines Limited,NSE,INDOAMIN.NS
INDOBORAX.NS,Indo Borax & Chemicals Limited,NSE,INDOBORAX.NS
INDOCO.NS,Indoco Remedies Limited,NSE,INDOCO.NS
INDOFARM.NS,Indo Farm Equipment Limited,NSE,INDOFARM.NS
INDOKEM.NS,Indokem Limited,NSE,INDOKEM.NS
INDOMIM.NS,INDO-MIM Limited,NSE,INDOMIM.NS
INDORAMA.NS,Indo Rama Synthetics (India) Limited,NSE,INDORAMA.NS
INDOSTAR.NS,IndoStar Capital Finance Limited,NSE,INDOSTAR.NS
INDOTECH.NS,Indo Tech Transformers Limited,NSE,INDOTECH.NS
INDOTHAI.NS,Indo Thai Securities Limited,NSE,INDOTHAI.NS
INDOUS.NS,Indo Us Biotech Limited,NSE,INDOUS.NS
INDOWIND.NS,Indowind Energy Limited,NSE,INDOWIND.NS
